0, 2, ['0', '0', '0', '1'], 
1, 1, ['1/12', '1/4', '1/4', '5/12'], 
2, 1, ['1/12', '1/4', '1/4', '5/12'], 
3, 1, ['1/12', '1/4', '1/4', '5/12'], 
4, 1, ['1/12', '1/4', '1/4', '5/12'], 
5, 1, ['1/12', '1/4', '1/4', '5/12'], 
6, 1, ['1/12', '1/4', '1/4', '5/12'], 
7, 1, ['1/12', '1/4', '1/4', '5/12'], 
8, 1, ['1/12', '1/4', '1/4', '5/12'], 
9, 1, ['1/12', '1/4', '1/4', '5/12'], 
10, 1, ['1/12', '1/4', '1/4', '5/12'], 
11, 1, ['1/12', '1/4', '1/4', '5/12'], 
12, 1, ['1/12', '1/4', '1/4', '5/12'], 
13, 1, ['1/12', '1/4', '1/4', '5/12'], 
14, 1, ['1/12', '1/4', '1/4', '5/12'], 
15, 1, ['1/12', '1/4', '1/4', '5/12'], 
16, 1, ['1/12', '1/4', '1/4', '5/12'], 
17, 1, ['1/12', '1/4', '1/4', '5/12'], 
18, 1, ['1/12', '1/4', '1/4', '5/12'], 
19, 1, ['1/12', '1/4', '1/4', '5/12'], 
20, 1, ['1/12', '1/4', '1/4', '5/12'], 
21, 1, ['1/12', '1/4', '1/4', '5/12'], 
22, 1, ['1/12', '1/4', '1/4', '5/12'], 
23, 1, ['1/12', '1/4', '1/4', '5/12'], 
24, 1, ['1/12', '1/4', '1/4', '5/12'], 
