0, 2, ['0', '1/15', '1/15', '7/30', '7/30', '2/5'], 
1, 2, ['0', '1/15', '1/15', '7/30', '7/30', '2/5'], 
2, 4, ['0', '1/15', '1/15', '7/30', '7/30', '2/5'], 
3, 2, ['1/15', '2/15', '2/15', '1/5', '1/5', '4/15'], 
4, 2, ['1/15', '2/15', '2/15', '1/5', '1/5', '4/15'], 
5, 2, ['1/15', '2/15', '2/15', '1/5', '1/5', '4/15'], 
6, 2, ['1/15', '2/15', '2/15', '1/5', '1/5', '4/15'], 
7, 2, ['1/15', '2/15', '2/15', '1/5', '1/5', '4/15'], 
8, 2, ['1/15', '2/15', '2/15', '1/5', '1/5', '4/15'], 
9, 2, ['1/15', '2/15', '2/15', '1/5', '1/5', '4/15'], 
10, 2, ['1/15', '2/15', '2/15', '1/5', '1/5', '4/15'], 
11, 2, ['1/15', '2/15', '2/15', '1/5', '1/5', '4/15'], 
12, 2, ['1/15', '2/15', '2/15', '1/5', '1/5', '4/15'], 
13, 2, ['1/15', '2/15', '2/15', '1/5', '1/5', '4/15'], 
14, 2, ['1/15', '2/15', '2/15', '1/5', '1/5', '4/15'], 
15, 2, ['1/15', '2/15', '2/15', '1/5', '1/5', '4/15'], 
16, 2, ['1/15', '2/15', '2/15', '1/5', '1/5', '4/15'], 
17, 2, ['1/15', '2/15', '2/15', '1/5', '1/5', '4/15'], 
18, 2, ['1/15', '2/15', '2/15', '1/5', '1/5', '4/15'], 
19, 2, ['1/15', '2/15', '2/15', '1/5', '1/5', '4/15'], 
20, 2, ['1/15', '2/15', '2/15', '1/5', '1/5', '4/15'], 
21, 2, ['1/15', '2/15', '2/15', '1/5', '1/5', '4/15'], 
22, 2, ['1/15', '2/15', '2/15', '1/5', '1/5', '4/15'], 
23, 2, ['1/15', '2/15', '2/15', '1/5', '1/5', '4/15'], 
24, 2, ['1/15', '2/15', '2/15', '1/5', '1/5', '4/15'], 
25, 2, ['1/15', '2/15', '2/15', '1/5', '1/5', '4/15'], 
26, 2, ['1/15', '2/15', '2/15', '1/5', '1/5', '4/15'], 
27, 2, ['1/15', '2/15', '2/15', '1/5', '1/5', '4/15'], 
28, 2, ['1/15', '2/15', '2/15', '1/5', '1/5', '4/15'], 
29, 2, ['1/15', '2/15', '2/15', '1/5', '1/5', '4/15'], 
30, 2, ['1/15', '2/15', '2/15', '1/5', '1/5', '4/15'], 
31, 2, ['1/15', '2/15', '2/15', '1/5', '1/5', '4/15'], 
32, 2, ['1/15', '2/15', '2/15', '1/5', '1/5', '4/15'], 
33, 2, ['1/15', '2/15', '2/15', '1/5', '1/5', '4/15'], 
34, 2, ['1/15', '2/15', '2/15', '1/5', '1/5', '4/15'], 
35, 2, ['1/15', '2/15', '2/15', '1/5', '1/5', '4/15'], 
36, 2, ['1/15', '2/15', '2/15', '1/5', '1/5', '4/15'], 
37, 2, ['1/15', '2/15', '2/15', '1/5', '1/5', '4/15'], 
38, 2, ['1/15', '2/15', '2/15', '1/5', '1/5', '4/15'], 
39, 2, ['1/15', '2/15', '2/15', '1/5', '1/5', '4/15'], 
40, 2, ['1/15', '2/15', '2/15', '1/5', '1/5', '4/15'], 
41, 2, ['1/15', '2/15', '2/15', '1/5', '1/5', '4/15'], 
42, 2, ['1/15', '2/15', '2/15', '1/5', '1/5', '4/15'], 
43, 2, ['1/15', '2/15', '2/15', '1/5', '1/5', '4/15'], 
44, 2, ['1/15', '2/15', '2/15', '1/5', '1/5', '4/15'], 
45, 2, ['1/15', '2/15', '2/15', '1/5', '1/5', '4/15'], 
46, 2, ['1/15', '2/15', '2/15', '1/5', '1/5', '4/15'], 
47, 2, ['1/15', '2/15', '2/15', '1/5', '1/5', '4/15'], 
48, 2, ['1/15', '2/15', '2/15', '1/5', '1/5', '4/15'], 
49, 2, ['1/15', '2/15', '2/15', '1/5', '1/5', '4/15'], 
50, 2, ['1/15', '2/15', '2/15', '1/5', '1/5', '4/15'], 
51, 2, ['1/15', '2/15', '2/15', '1/5', '1/5', '4/15'], 
52, 2, ['1/15', '2/15', '2/15', '1/5', '1/5', '4/15'], 
53, 2, ['1/15', '2/15', '2/15', '1/5', '1/5', '4/15'], 
54, 2, ['1/15', '2/15', '2/15', '1/5', '1/5', '4/15'], 
55, 2, ['1/15', '2/15', '2/15', '1/5', '1/5', '4/15'], 
56, 2, ['1/15', '2/15', '2/15', '1/5', '1/5', '4/15'], 
57, 2, ['1/15', '2/15', '2/15', '1/5', '1/5', '4/15'], 
58, 2, ['1/15', '2/15', '2/15', '1/5', '1/5', '4/15'], 
59, 2, ['1/15', '2/15', '2/15', '1/5', '1/5', '4/15'], 
60, 2, ['1/15', '2/15', '2/15', '1/5', '1/5', '4/15'], 
61, 2, ['1/15', '2/15', '2/15', '1/5', '1/5', '4/15'], 
62, 2, ['1/15', '2/15', '2/15', '1/5', '1/5', '4/15'], 
63, 2, ['1/15', '2/15', '2/15', '1/5', '1/5', '4/15'], 
64, 2, ['1/15', '2/15', '2/15', '1/5', '1/5', '4/15'], 
65, 2, ['1/15', '2/15', '2/15', '1/5', '1/5', '4/15'], 
66, 2, ['1/15', '2/15', '2/15', '1/5', '1/5', '4/15'], 
67, 2, ['1/15', '2/15', '2/15', '1/5', '1/5', '4/15'], 
68, 2, ['1/15', '2/15', '2/15', '1/5', '1/5', '4/15'], 
69, 2, ['1/15', '2/15', '2/15', '1/5', '1/5', '4/15'], 
70, 2, ['1/15', '2/15', '2/15', '1/5', '1/5', '4/15'], 
71, 2, ['1/15', '2/15', '2/15', '1/5', '1/5', '4/15'], 
72, 2, ['1/15', '2/15', '2/15', '1/5', '1/5', '4/15'], 
73, 2, ['1/15', '2/15', '2/15', '1/5', '1/5', '4/15'], 
74, 2, ['1/15', '2/15', '2/15', '1/5', '1/5', '4/15'], 
75, 2, ['1/15', '2/15', '2/15', '1/5', '1/5', '4/15'], 
76, 2, ['1/15', '2/15', '2/15', '1/5', '1/5', '4/15'], 
77, 2, ['1/15', '2/15', '2/15', '1/5', '1/5', '4/15'], 
78, 2, ['1/15', '2/15', '2/15', '1/5', '1/5', '4/15'], 
